,MANUAL_ID,TRACK_ID,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_INDEX,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,MAX_DISTANCE_TRAVELED,TRACK_MEAN_Q_ENV,TRACK_MEAN_Q_IN,TRACK_MEAN_Q_IN_BEFORE,TRACK_MEAN_Q_IN_AFTER,Protein,FILE_ID,SET_ID,CONFINEMENT_RATIO,Dur,To_CH2,Tf_CH2,To_CH2_TfC1,Tf_CH2_TfC1,FR,Imax_C1,Imax_C2,TRACK_START_CH2,TRACK_STOP_CH2,COLOCALIZE_ID
0,Good,1852.0,8.74,196.0,272.0,0.0163643402128876,1852.0,370.6259346963993,274.5739380523416,0.0699311080666968,0.1866732900823079,0.0119079822672043,0.0664605442291759,0.0402184834450653,5.687953701266995,0.7015536490993226,0.0123384475708007,4.534670599955329,0.0338339124407087,0.1014460003565228,Sec2,9,0,0.0030790340938639,8.74,-1.38,6.9,-10.12,-1.84,0.115,22.39723333333334,17.22778333333334,184.0,256.0,0
1,Good,783.0,6.095000000000001,131.0,184.0,0.8813265950544931,783.0,164.87437443882186,493.644541793332,0.0923138782322005,0.5350040160740027,0.0085989615049035,0.0741969655319078,0.0884028075031832,4.433442009819879,0.8813265950544931,0.7345209510238081,4.0093039367424606,1.0912549457852805,0.85706180996365,Sec2,2,0,0.1801333017170642,6.095000000000001,-3.565,8.280000000000001,-9.66,2.1850000000000005,0.115,10.04721666666667,17.58983333333334,100.0,203.0,1
2,Good,1209.0,4.83,182.0,224.0,1.375223984104463,1209.0,351.2893214050646,413.1967392961137,0.092024729689327,0.3249524710470519,0.0114777854651452,0.0596451117819518,0.0836850370029935,6.427748924077943,1.375223984104463,0.420866567035054,4.747346528124748,-0.2286930386982266,0.3827651493133061,Sec2,2,0,0.3558111857921643,4.83,0.0,5.75,-4.83,0.92,0.115,28.44168333333334,111.17685000000004,182.0,232.0,2
3,Good,910.0,5.405,98.0,145.0,0.350365162329009,910.0,302.55775484346,329.8625065690176,0.0854453632674609,0.3283423579603137,0.0043716236719056,0.0671240330996361,0.0704306716117702,5.527612050374349,0.9608882322192632,0.360869065920512,3.47800350189209,-0.0609627375527033,0.7247875153072296,Sec2,4,0,0.087243796934415,5.405,0.23,5.98,-5.175,0.5750000000000002,0.115,21.528700000000004,38.985200000000006,100.0,150.0,3
4,Good,2455.0,9.775,228.0,313.0,0.4569332789010361,2455.0,223.0882297282832,406.5932017712684,0.0507338774159643,0.1417653036916857,0.0096810223055675,0.0457899455794414,0.0280778050952013,6.101292410562205,0.6126841181141965,0.1297862064006716,4.480009581691536,0.7432208893791078,0.8222440235198489,Sec2,4,0,0.1059585016547207,9.775,-0.805,11.73,-10.58,1.955,0.115,24.700000000000006,40.9389,221.0,330.0,4
5,Good,997.0,8.97,172.0,250.0,0.5641436421901299,997.0,295.89759493946946,675.3352870081069,0.0655712104552652,0.1799744330972825,0.0040146803502299,0.0597866594423215,0.0389348935130854,5.536264540273932,0.8774062405077525,1.1035969384108917,4.724175685233374,0.7649485270182291,1.024597137693375,Sec2,5,0,0.1103016208957093,8.97,-0.5750000000000001,8.625,-9.545,-0.3450000000000006,0.115,18.126866666666672,25.33426666666667,167.0,247.0,5
6,Good,417.0,5.865,101.0,152.0,0.8729978222991741,417.0,83.90815740344071,299.04685291027164,0.064445261605716,0.1511022286508042,0.0032460345286532,0.0609894339678202,0.035039794424934,4.66090437082144,0.8729978222991741,0.6960179475637582,3.3201781867915736,0.7494285220191594,0.8702763148716519,Sec9,0,0,0.2656146306540755,5.865,1.265,8.280000000000001,-4.6000000000000005,2.415000000000001,0.115,18.637016666666668,20.386133333333337,112.0,173.0,0
7,Good,470.0,12.19,84.0,190.0,0.7900275911249814,470.0,180.01428413376647,297.64093215781224,0.0792247556091049,0.4455224684551764,0.0074861345278519,0.0669459568343525,0.0685543682258533,5.127306144928264,1.0245840443857743,0.7539847507655068,4.494165394784009,1.002313704717727,0.4056183042980376,Sec9,11,0,0.0940752726216633,12.19,6.095000000000001,14.375,-6.094999999999999,2.1850000000000005,0.115,28.59538333333333,27.607400000000005,137.0,209.0,1
8,Good,701.0,10.925,137.0,232.0,0.4018326134705834,701.0,351.7940152779791,289.53990462434234,0.0572349166557101,0.128122312320842,0.0060770488651161,0.053963764200042,0.0275325343283075,4.264439026514689,0.6851676965042891,0.4809339274962742,3.510096565440848,0.244135508461604,0.4701181744772291,Sec9,11,0,0.0739027368440995,10.925,7.36,13.915,-3.5650000000000004,2.9899999999999984,0.115,20.932400000000005,20.77961666666668,201.0,258.0,2
9,Good,1476.0,11.96,248.0,352.0,0.5408860221029358,1476.0,181.05043909883125,293.1391424595053,0.0478033484080537,0.2018543371569978,0.0042839573219054,0.0422926717284643,0.0334523977572368,7.31413094656808,0.915881726889578,0.6366760453723724,5.853478172342611,0.6844796074761286,-0.1166456010606553,Sec9,13,0,0.1087962937493454,11.96,4.140000000000001,15.295,-7.82,3.334999999999999,0.115,35.26943333333334,30.76851666666668,284.0,381.0,3
