,Mean_X,Mean_Xm,Mean_Xt,Mean_BG_X,Mean_BG_Xm,Mean_BG_Xt,Mean_DoG_X,Mean_DoG_Xm,Mean_DoG_Xt,Mean_DoG_BG_X,Mean_DoG_BG_Xm,Mean_DoG_BG_Xt,Frame
36,154.7778,154.7778,154.7778,-5.1722,-5.1722,-5.1722,0.0287,0.0287,0.0287,-0.5824,-0.5824,-0.5824,36.0
37,155.1111,155.1111,155.1111,8.3611,8.3611,8.3611,0.4053,0.4053,0.4053,1.6451,1.6451,1.6451,37.0
38,140.0,140.0,140.0,-9.2,-9.2,-9.2,-2.67,-2.67,-2.67,-2.0606,-2.0606,-2.0606,38.0
39,155.3333,155.3333,155.3333,-5.4167,-5.4167,-5.4167,0.2074,0.2074,0.2074,0.0194,0.0194,0.0194,39.0
40,158.0,158.0,158.0,0.75,0.75,0.75,0.631,0.631,0.631,-0.0075,-0.0075,-0.0075,40.0
41,153.8889,153.8889,153.8889,-3.2111,-3.2111,-3.2111,-0.3326,-0.3326,-0.3326,-0.3269,-0.3269,-0.3269,41.0
42,157.4444,157.4444,157.4444,-1.8056,-1.8056,-1.8056,0.6218,0.6218,0.6218,0.3229,0.3229,0.3229,42.0
43,155.6667,155.6667,155.6667,3.3667,3.3667,3.3667,0.2903,0.2903,0.2903,0.2805,0.2805,0.2805,43.0
44,147.2222,147.2222,147.2222,-6.9278,-6.9278,-6.9278,0.0372,0.0372,0.0372,0.2684,0.2684,0.2684,44.0
45,154.6667,154.6667,154.6667,2.3167,2.3167,2.3167,1.269,1.269,1.269,1.0449,1.0449,1.0449,45.0
46,159.1111,159.1111,159.1111,6.2111,6.2111,6.2111,1.0508,1.0508,1.0508,1.3128,1.3128,1.3128,46.0
47,156.4444,156.4444,156.4444,2.8444,2.8444,2.8444,0.0842,0.0842,0.0842,-0.296,-0.296,-0.296,47.0
48,155.5556,155.5556,155.5556,-5.8444,-5.8444,-5.8444,-0.3099,-0.3099,-0.3099,-0.9589,-0.9589,-0.9589,48.0
49,164.8889,164.8889,164.8889,12.3389,12.3389,12.3389,2.0009,2.0009,2.0009,2.5301,2.5301,2.5301,49.0
50,165.5556,165.5556,165.5556,8.0556,8.0556,8.0556,2.4013,2.4013,2.4013,2.2239,2.2239,2.2239,50.0
51,156.4444,156.4444,156.4444,0.5944,0.5944,0.5944,0.0078,0.0078,0.0078,-0.8869,-0.8869,-0.8869,51.0
52,155.3333,155.3333,155.3333,0.5333,0.5333,0.5333,-0.2933,-0.2933,-0.2933,-0.4265,-0.4265,-0.4265,52.0
53,157.4444,157.4444,157.4444,1.3944,1.3944,1.3944,1.1057,1.1057,1.1057,1.13,1.13,1.13,53.0
54,154.7778,154.7778,154.7778,1.0278,1.0278,1.0278,0.1446,0.1446,0.1446,0.2756,0.2756,0.2756,54.0
55,155.6667,155.6667,155.6667,-2.6833,-2.6833,-2.6833,-0.3214,-0.3214,-0.3214,-1.3833,-1.3833,-1.3833,55.0
56,158.4444,158.4444,158.4444,3.9944,3.9944,3.9944,1.536,1.536,1.536,1.0939,1.0939,1.0939,56.0
57,160.5556,160.5556,160.5556,6.4556,6.4556,6.4556,1.9094,1.9094,1.9094,1.7261,1.7261,1.7261,57.0
58,168.0,168.0,168.0,13.25,13.25,13.25,2.4479,2.4479,2.4479,2.485,2.485,2.485,58.0
59,156.2222,156.2222,156.2222,0.1722,0.1722,0.1722,1.2137,1.2137,1.2137,0.3398,0.3398,0.3398,59.0
60,166.3333,157.4444,157.4444,10.1833,1.2944,1.2944,1.7134,0.8664,0.8664,1.4205,0.5735,0.5735,60.0
61,161.2222,153.5556,153.5556,9.1222,1.4556,1.4556,1.4502,0.1996,0.1996,1.437,0.1864,0.1864,61.0
62,158.1111,158.1111,158.1111,3.3111,3.3111,3.3111,1.9238,1.9238,1.9238,1.3658,1.3658,1.3658,62.0
63,171.4444,171.4444,171.4444,12.0944,12.0944,12.0944,2.592,2.592,2.592,1.9432,1.9432,1.9432,63.0
64,170.8889,170.8889,170.8889,18.4389,18.4389,18.4389,3.1927,3.1927,3.1927,2.8623,2.8623,2.8623,64.0
65,179.5556,179.5556,179.5556,14.0056,14.0056,14.0056,4.8152,4.8152,4.8152,3.546,3.546,3.546,65.0
66,165.4444,165.4444,165.4444,11.6944,11.6944,11.6944,2.3918,2.3918,2.3918,1.5809,1.5809,1.5809,66.0
67,162.1111,162.1111,162.1111,7.5611,7.5611,7.5611,2.7405,2.7405,2.7405,2.0417,2.0417,2.0417,67.0
68,164.2222,157.7778,157.7778,3.6222,-2.8222,-2.8222,2.064,1.0713,1.0713,1.2591,0.2665,0.2665,68.0
69,161.3333,158.3333,158.3333,3.8333,0.8333,0.8333,2.0662,1.6635,1.6635,1.583,1.1803,1.1803,69.0
70,162.6667,156.3333,156.3333,6.6167,0.2833,0.2833,1.9743,0.6478,0.6478,1.3972,0.0707,0.0707,70.0
71,174.6667,162.3333,162.3333,10.4667,-1.8667,-1.8667,3.1061,1.5127,1.5127,1.821,0.2277,0.2277,71.0
72,156.8889,156.8889,156.8889,1.8389,1.8389,1.8389,0.4034,0.4034,0.4034,0.051,0.051,0.051,72.0
73,158.3333,158.3333,158.3333,-1.0667,-1.0667,-1.0667,1.9732,1.9732,1.9732,1.1533,1.1533,1.1533,73.0
74,172.4444,172.4444,172.4444,13.6444,13.6444,13.6444,3.3916,3.3916,3.3916,2.6993,2.6993,2.6993,74.0
75,170.4444,170.4444,170.4444,14.5444,14.5444,14.5444,3.5942,3.5942,3.5942,3.3593,3.3593,3.3593,75.0
76,163.5556,163.5556,163.5556,7.0056,7.0056,7.0056,2.147,2.147,2.147,1.3649,1.3649,1.3649,76.0
77,155.6667,155.6667,155.6667,4.0167,4.0167,4.0167,0.9327,0.9327,0.9327,0.7194,0.7194,0.7194,77.0
78,159.6667,159.6667,159.6667,6.0167,3.4667,3.4667,2.1481,2.1481,2.1481,1.2286,1.4149,1.4149,78.0
79,171.2222,171.2222,171.2222,8.2722,8.2722,8.2722,3.8206,3.8206,3.8206,2.1626,2.1626,2.1626,79.0
80,173.2222,173.2222,173.2222,22.5722,22.5722,22.5722,3.21,3.21,3.21,3.1156,3.1156,3.1156,80.0
81,169.3333,169.3333,169.3333,13.8333,13.8333,13.8333,3.3985,3.3985,3.3985,2.7135,2.7135,2.7135,81.0
82,153.3333,153.3333,153.3333,2.9333,2.9333,2.9333,0.8862,0.8862,0.8862,0.8305,0.8305,0.8305,82.0
83,159.7778,159.7778,159.7778,4.0278,4.0278,4.0278,2.1486,2.1486,2.1486,1.8551,1.8551,1.8551,83.0
84,175.4444,163.3333,163.3333,18.8444,6.7333,6.7333,5.3518,3.4061,3.4061,4.3902,2.4444,2.4444,84.0
85,169.1111,162.8889,162.8889,10.0611,3.8389,3.8389,1.7104,1.7516,1.7516,0.5477,0.5889,0.5889,85.0
86,163.7778,151.8889,151.8889,3.2278,-8.6611,-8.6611,2.0171,0.7292,0.7292,0.5509,-0.737,-0.737,86.0
87,173.5556,168.1111,168.1111,22.6056,17.1611,17.1611,3.591,3.5554,3.5554,3.6364,3.6008,3.6008,87.0
88,162.1111,158.8889,158.8889,9.3111,6.0889,6.0889,1.7986,1.4864,1.4864,1.2218,0.9097,0.9097,88.0
89,169.7778,164.8889,164.8889,17.3278,12.4389,12.4389,3.602,2.693,2.693,3.4271,2.5181,2.5181,89.0
90,182.8889,168.8889,168.8889,25.5389,11.5389,11.5389,4.6512,3.4502,3.4502,3.9262,2.7251,2.7251,90.0
91,183.5556,169.0,169.0,23.4056,8.85,8.85,5.2241,3.3783,3.3783,3.6913,1.8455,1.8455,91.0
92,167.1111,162.0,162.0,13.2111,8.1,8.1,2.8773,2.0446,2.0446,2.6102,1.7775,1.7775,92.0
93,160.8889,160.8889,160.8889,9.7389,9.7389,9.7389,1.9003,1.9003,1.9003,1.3704,1.3704,1.3704,93.0
94,165.4444,165.4444,165.4444,11.1944,11.1944,11.1944,3.0727,3.0727,3.0727,2.3766,2.3766,2.3766,94.0
95,167.3333,167.3333,167.3333,14.1833,14.1833,14.1833,2.8923,2.8923,2.8923,2.6576,2.6576,2.6576,95.0
96,170.1111,170.1111,170.1111,16.1611,16.1611,16.1611,4.3479,4.3479,4.3479,3.3659,3.3659,3.3659,96.0
97,167.1111,167.1111,167.1111,12.7611,12.7611,12.7611,2.8478,2.8478,2.8478,2.1911,2.1911,2.1911,97.0
98,166.1111,166.1111,166.1111,9.8611,9.8611,9.8611,3.4954,3.4954,3.4954,3.1698,3.1698,3.1698,98.0
99,161.5556,161.5556,161.5556,2.2556,2.2556,2.2556,2.6419,2.6419,2.6419,1.5364,1.5364,1.5364,99.0
100,159.4444,159.4444,159.4444,1.0944,1.0944,1.0944,1.2651,1.2651,1.2651,0.488,0.488,0.488,100.0
101,160.7778,160.7778,160.7778,2.1778,2.1778,2.1778,1.9647,1.9647,1.9647,1.4685,1.4685,1.4685,101.0
102,165.6667,165.6667,165.6667,7.4167,7.4167,7.4167,2.9071,2.9071,2.9071,2.4524,2.4524,2.4524,102.0
103,161.5556,161.5556,161.5556,8.6056,8.6056,8.6056,2.6335,2.6335,2.6335,2.6969,2.6969,2.6969,103.0
104,170.3333,170.3333,170.3333,5.7333,5.7333,5.7333,3.4695,3.4695,3.4695,1.6689,1.6689,1.6689,104.0
105,170.2222,170.2222,170.2222,13.6722,13.6722,13.6722,2.8968,2.8968,2.8968,2.6551,2.6551,2.6551,105.0
106,164.6667,164.6667,164.6667,7.6667,7.6667,7.6667,3.0195,3.0195,3.0195,2.5285,2.5285,2.5285,106.0
107,169.6667,169.6667,169.6667,15.0167,15.0167,15.0167,3.9167,3.9167,3.9167,3.7377,3.7377,3.7377,107.0
108,159.4444,159.4444,159.4444,0.6444,0.6444,0.6444,0.8807,0.8807,0.8807,0.1138,0.1138,0.1138,108.0
109,160.5556,156.7778,156.7778,7.7556,3.9778,3.9778,2.167,1.9008,1.9008,1.3696,1.1034,1.1034,109.0
110,174.7778,167.2222,167.2222,17.3778,9.8222,9.8222,4.8803,3.0957,3.0957,4.0062,2.2216,2.2216,110.0
111,165.6667,167.1111,167.1111,13.8667,15.3111,15.3111,3.1708,2.9599,2.9599,3.4252,3.2144,3.2144,111.0
112,167.8889,163.7778,163.7778,16.6389,12.5278,12.5278,3.4881,2.9722,2.9722,2.7989,2.283,2.283,112.0
113,159.8889,152.6667,152.6667,6.0389,-1.1833,-1.1833,2.2778,0.9279,0.9279,2.0227,0.6728,0.6728,113.0
114,168.3333,160.1111,160.1111,14.5333,6.3111,6.3111,3.5215,2.7578,2.7578,2.5654,1.8017,1.8017,114.0
115,152.6667,150.7778,150.7778,-0.0333,-1.9222,-1.9222,0.6621,0.8504,0.8504,0.9009,1.0892,1.0892,115.0
116,148.5556,148.5556,148.5556,-4.3944,-4.3944,-4.3944,-0.1704,-0.1704,-0.1704,-0.3242,-0.3242,-0.3242,116.0
117,151.7778,151.7778,151.7778,2.0778,2.0778,2.0778,1.7845,1.7845,1.7845,2.2109,2.2109,2.2109,117.0
118,160.0,160.0,160.0,5.3,5.3,5.3,2.4773,2.4773,2.4773,2.0502,2.0502,2.0502,118.0
119,155.0,155.0,155.0,-8.6,-8.6,-8.6,0.1148,0.1148,0.1148,-0.9366,-0.9366,-0.9366,119.0
120,143.6667,143.6667,143.6667,-3.7833,-3.7833,-3.7833,-1.358,-1.358,-1.358,-1.1833,-1.1833,-1.1833,120.0
121,146.2222,146.2222,146.2222,-1.4778,-1.4778,-1.4778,0.026,0.026,0.026,-0.1849,-0.1849,-0.1849,121.0
122,140.3333,140.3333,140.3333,-9.1667,-9.1667,-9.1667,-1.2222,-1.2222,-1.2222,-1.919,-1.919,-1.919,122.0
123,155.2222,155.2222,155.2222,0.0222,0.0222,0.0222,0.8152,0.8152,0.8152,-0.1981,-0.1981,-0.1981,123.0
124,144.5556,144.5556,144.5556,-2.7944,-2.7944,-2.7944,-0.8526,-0.8526,-0.8526,-0.5184,-0.5184,-0.5184,124.0
125,161.1111,161.1111,161.1111,5.7111,5.7111,5.7111,1.5163,1.5163,1.5163,0.6559,0.6559,0.6559,125.0
126,146.3333,146.3333,146.3333,-1.0167,-1.0167,-1.0167,0.2589,0.2589,0.2589,0.4379,0.4379,0.4379,126.0
127,150.1111,150.1111,150.1111,-3.2889,-3.2889,-3.2889,0.144,0.144,0.144,-0.094,-0.094,-0.094,127.0
128,143.8889,143.8889,143.8889,-12.8111,-12.8111,-12.8111,-0.7234,-0.7234,-0.7234,-1.7415,-1.7415,-1.7415,128.0
129,146.7778,146.7778,146.7778,-3.6222,-3.6222,-3.6222,0.0239,0.0239,0.0239,-0.2642,-0.2642,-0.2642,129.0
130,138.7778,138.7778,138.7778,-5.6722,-5.6722,-5.6722,-1.2537,-1.2537,-1.2537,-1.029,-1.029,-1.029,130.0
131,142.6667,142.6667,142.6667,-5.0833,-5.0833,-5.0833,-0.751,-0.751,-0.751,-0.9992,-0.9992,-0.9992,131.0
132,154.1111,154.1111,154.1111,4.6111,4.6111,4.6111,1.6255,1.6255,1.6255,1.5043,1.5043,1.5043,132.0
133,152.3333,152.3333,152.3333,1.1333,1.1333,1.1333,0.7814,0.7814,0.7814,0.1957,0.1957,0.1957,133.0
134,147.5556,147.5556,147.5556,-9.9444,-9.9444,-9.9444,1.0361,1.0361,1.0361,-0.4753,-0.4753,-0.4753,134.0
135,147.7778,147.7778,147.7778,-5.6722,-5.6722,-5.6722,-0.443,-0.443,-0.443,-0.5806,-0.5806,-0.5806,135.0
136,143.6667,143.6667,143.6667,-7.8333,-7.8333,-7.8333,-0.5534,-0.5534,-0.5534,-1.0455,-1.0455,-1.0455,136.0
137,147.3333,147.3333,147.3333,-7.9667,-7.9667,-7.9667,-0.4211,-0.4211,-0.4211,-1.4253,-1.4253,-1.4253,137.0
138,145.6667,145.6667,145.6667,-6.9333,-6.9333,-6.9333,-0.2022,-0.2022,-0.2022,-0.9959,-0.9959,-0.9959,138.0
139,141.7778,141.7778,141.7778,-10.2222,-10.2222,-10.2222,-0.3273,-0.3273,-0.3273,-0.8215,-0.8215,-0.8215,139.0
140,146.2222,146.2222,146.2222,0.4222,0.4222,0.4222,0.132,0.132,0.132,0.234,0.234,0.234,140.0
141,148.0,148.0,148.0,-8.55,-8.55,-8.55,-0.7982,-0.7982,-0.7982,-1.9066,-1.9066,-1.9066,141.0
142,142.7778,142.7778,142.7778,-10.5722,-10.5722,-10.5722,-1.0416,-1.0416,-1.0416,-1.578,-1.578,-1.578,142.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
