Mean_X,Mean_Xm,Mean_Xt,Mean_BG_X,Mean_BG_Xm,Mean_BG_Xt,Mean_DoG_X,Mean_DoG_Xm,Mean_DoG_Xt,Mean_DoG_BG_X,Mean_DoG_BG_Xm,Mean_DoG_BG_Xt,Frame
129.6667,210.7778,210.7778,-0.6333,5.1778,5.1778,0.2609,2.2696,2.2696,0.2977,2.0539,2.0539,0
126.7778,211.6667,211.6667,-2.9722,4.5167,4.5167,-0.5489,3.2458,3.2458,-0.5859,2.3783,2.3783,1
126.6667,212.4444,212.4444,-1.4833,7.3944,7.3944,-0.1754,2.1949,2.1949,-0.1995,0.8867,0.8867,2
124.5556,206.7778,206.7778,-4.1944,7.7278,7.7278,-0.2740,2.3724,2.3724,-0.2368,1.8076,1.8076,3
132.3333,202.2222,202.2222,1.9833,-6.2778,-6.2778,0.6340,0.6446,0.6446,0.4115,-0.9477,-0.9477,4
122.5556,205.4444,205.4444,-1.6944,4.8944,4.8944,-0.7611,2.2612,2.2612,-0.2558,1.0441,1.0441,5
128.6667,205.2222,205.2222,-1.2333,9.3222,9.3222,0.0157,2.5988,2.5988,-0.1560,2.0475,2.0475,6
130.4444,204.2222,204.2222,0.2944,7.1222,7.1222,0.5866,2.7480,2.7480,0.3081,2.3094,2.3094,7
124.2222,193.3333,193.3333,-2.7278,-2.8167,-2.8167,-0.3825,0.6300,0.6300,-0.3642,-0.3286,-0.3286,8
128.1111,194.6667,194.6667,-1.2889,-5.2833,-5.2833,0.1398,0.9161,0.9161,-0.0833,-0.4084,-0.4084,9
129.6667,201.2222,201.2222,0.2667,-7.1778,-7.1778,0.6394,0.6025,0.6025,0.4734,-0.8062,-0.8062,10
131.4444,201.0000,201.0000,3.3444,1.2000,1.2000,0.3556,1.5797,1.5797,0.0884,1.0865,1.0865,11
126.5556,200.6667,200.6667,0.4056,5.8167,5.8167,-0.2777,1.8005,1.8005,-0.0799,1.1072,1.1072,12
128.8889,210.7778,210.7778,1.5389,18.0778,18.0778,0.0808,3.8036,3.8036,-0.0538,3.1390,3.1390,13
127.6667,208.4444,208.4444,-0.5333,7.6444,7.6444,0.2490,3.0878,3.0878,0.3602,2.2360,2.2360,14
131.2222,199.5556,199.5556,2.9722,5.3056,5.3056,0.4832,1.9716,1.9716,0.2681,1.7589,1.7589,15
126.6667,200.0000,200.0000,-2.4333,0.6500,0.6500,-0.1307,3.0050,3.0050,-0.3261,1.4659,1.4659,16
130.3333,203.2222,203.2222,2.7833,-0.2778,-0.2778,0.4395,1.7488,1.7488,0.5020,0.2228,0.2228,17
129.3333,198.5556,198.5556,0.4333,1.2056,1.2056,0.0184,1.8209,1.8209,-0.0509,0.5479,0.5479,18
130.2222,204.1111,204.1111,0.9222,-2.2889,-2.2889,0.2469,2.0101,2.0101,0.3930,0.2350,0.2350,19
129.0000,202.1111,202.1111,1.4000,-1.1389,-1.1389,-0.0792,1.1101,1.1101,-0.1826,0.1051,0.1051,20
128.4444,201.0000,201.0000,-0.1556,1.1000,1.1000,-0.0648,1.7356,1.7356,-0.1496,0.9172,0.9172,21
128.0000,196.4444,196.4444,2.0500,4.0444,4.0444,-0.0122,2.1528,2.1528,0.1513,1.5641,1.5641,22
130.5556,197.4444,197.4444,0.8556,-2.6056,-2.6056,0.6417,1.0396,1.0396,0.4859,-0.1196,-0.1196,23
126.4444,205.8889,205.8889,-3.2056,8.8889,8.8889,-0.4280,2.6902,2.6902,-0.5361,1.8175,1.8175,24
127.7778,183.4444,183.4444,2.9278,-12.0556,-12.0556,0.4040,-0.0927,-0.0927,0.8069,-0.6542,-0.6542,25
128.0000,202.7778,202.7778,-3.1000,4.7778,4.7778,-0.0003,2.8981,2.8981,-0.2082,2.2230,2.2230,26
