,Mean_X,Intensity_Raw,Mean_Xt,Mean_BG_X,Intensity_Corrected,Mean_BG_Xt,Mean_DoG_X,Mean_DoG_Xm,Mean_DoG_Xt,Mean_DoG_BG_X,Mean_DoG_BG_Xm,Mean_DoG_BG_Xt,Frame
22,150.3333,150.3333,150.3333,5.5333,-0.6667,-0.6667,0.6311,0.6311,0.6311,0.6819,0.2762,0.2762,22.0
23,143.6667,143.6667,143.6667,-5.3833,-12.6833,-12.6833,-1.8738,-1.8738,-1.8738,-2.3679,-2.9701,-2.9701,23.0
24,150.7778,150.7778,150.7778,5.1278,-1.4222,-1.4222,0.8359,0.8359,0.8359,0.6278,0.1766,0.1766,24.0
25,167.4444,167.4444,167.4444,17.7944,13.3444,13.3444,3.2666,3.2666,3.2666,2.6847,2.0625,2.0625,25.0
26,148.5556,148.5556,148.5556,5.1056,-6.2944,-6.2944,-0.3878,-0.3878,-0.3878,-0.5414,-1.5276,-1.5276,26.0
27,156.7778,156.7778,156.7778,7.5278,4.0278,4.0278,0.9132,0.9132,0.9132,0.4189,0.0028,0.0028,27.0
28,151.7778,151.7778,151.7778,5.9778,1.0278,1.0278,0.787,0.787,0.787,0.7278,0.4208,0.4208,28.0
29,155.7778,155.7778,155.7778,11.7778,11.6278,11.6278,1.0258,1.0258,1.0258,1.1672,1.1883,1.1883,29.0
30,161.4444,161.4444,161.4444,15.0944,8.9444,8.9444,2.0709,2.0709,2.0709,1.749,1.2814,1.2814,30.0
31,153.2222,153.2222,153.2222,4.1222,-3.7778,-3.7778,0.1653,0.1653,0.1653,-0.3739,-0.9592,-0.9592,31.0
32,164.5556,164.5556,164.5556,18.5556,5.8556,5.8556,2.482,2.482,2.482,2.3104,1.3685,1.3685,32.0
33,150.3333,150.3333,150.3333,10.1333,-2.4167,-2.4167,-0.6466,-0.6466,-0.6466,-0.3521,-1.258,-1.258,33.0
34,146.2222,146.2222,146.2222,4.2722,0.6722,0.6722,0.2556,0.2556,0.2556,0.2696,0.0897,0.0897,34.0
35,151.0,151.0,151.0,9.3,4.65,4.65,-0.0144,-0.0144,-0.0144,0.0776,-0.2794,-0.2794,35.0
36,151.2222,151.2222,151.2222,13.6722,3.6722,3.6722,0.6123,0.6123,0.6123,1.2197,0.2729,0.2729,36.0
37,146.5556,146.5556,146.5556,-2.2944,-4.1444,-4.1444,-0.5636,-0.5636,-0.5636,-1.0145,-1.3779,-1.3779,37.0
38,148.8889,148.8889,148.8889,0.8889,-4.4611,-4.4611,-1.0623,-1.0623,-1.0623,-0.7078,-1.5707,-1.5707,38.0
39,150.4444,150.4444,150.4444,2.5444,-10.5556,-10.5556,-0.6193,-0.6193,-0.6193,-1.3025,-2.3447,-2.3447,39.0
40,148.5556,148.5556,148.5556,0.8056,-2.4944,-2.4944,0.3321,0.3321,0.3321,-0.0458,-0.3793,-0.3793,40.0
41,148.4444,148.4444,148.4444,8.2444,-5.8556,-5.8556,-0.6765,-0.6765,-0.6765,-0.4464,-1.8091,-1.8091,41.0
42,146.1111,146.1111,146.1111,5.0611,-0.9389,-0.9389,-0.2924,-0.2924,-0.2924,0.0025,-0.5024,-0.5024,42.0
43,155.4444,155.4444,155.4444,8.6444,3.5444,3.5444,1.4108,1.4108,1.4108,0.8059,0.6535,0.6535,43.0
44,147.6667,147.6667,147.6667,0.2667,-10.0833,-10.0833,-0.5848,-0.5848,-0.5848,-0.7181,-1.4297,-1.4297,44.0
45,150.6667,150.6667,150.6667,6.6667,-5.8833,-5.8833,0.69,0.69,0.69,0.5765,-0.2555,-0.2555,45.0
46,156.3333,156.3333,156.3333,7.1333,-2.5667,-2.5667,1.0517,1.0517,1.0517,0.7357,-0.409,-0.409,46.0
47,151.8889,151.8889,151.8889,6.1889,-3.6111,-3.6111,0.2099,0.2099,0.2099,0.2056,-0.6782,-0.6782,47.0
48,161.6667,161.6667,161.6667,10.1167,0.4167,0.4167,1.8433,1.8433,1.8433,1.2432,0.6824,0.6824,48.0
49,156.6667,156.6667,156.6667,6.4167,2.6167,2.6167,0.9895,0.9895,0.9895,0.4374,-0.0112,-0.0112,49.0
50,152.0,152.0,152.0,5.55,0.65,0.65,0.1536,0.1536,0.1536,-0.0558,-0.291,-0.291,50.0
51,156.2222,156.2222,156.2222,6.2222,3.8722,3.8722,1.476,1.476,1.476,0.6535,0.7605,0.7605,51.0
52,155.6667,155.6667,155.6667,10.3167,2.4167,2.4167,1.0044,1.0044,1.0044,0.7745,0.0662,0.0662,52.0
53,157.1111,157.1111,157.1111,11.6611,-1.3889,-1.3889,1.0206,1.0206,1.0206,0.602,-0.197,-0.197,53.0
54,153.1111,153.1111,153.1111,7.5111,-3.3889,-3.3889,0.4506,0.4506,0.4506,0.2846,-0.4171,-0.4171,54.0
55,164.7778,164.7778,164.7778,13.6778,7.0278,7.0278,1.8116,1.8116,1.8116,1.6115,0.6009,0.6009,55.0
56,147.0,147.0,147.0,1.35,-0.7,-0.7,-1.1527,-1.1527,-1.1527,-0.9324,-0.9943,-0.9943,56.0
57,158.6667,158.6667,158.6667,15.6667,5.8167,5.8167,1.3693,1.3693,1.3693,1.4428,0.755,0.755,57.0
58,145.5556,145.5556,145.5556,6.1056,-3.1444,-3.1444,-0.5732,-0.5732,-0.5732,-0.1472,-0.9066,-0.9066,58.0
59,148.3333,148.3333,148.3333,4.1833,-2.4167,-2.4167,0.1499,0.1499,0.1499,0.1224,-0.6658,-0.6658,59.0
60,153.1111,153.1111,153.1111,8.4611,4.9111,4.9111,1.2456,1.2456,1.2456,1.3149,1.0813,1.0813,60.0
61,142.4444,142.4444,142.4444,3.7444,-5.7056,-5.7056,-0.8894,-0.8894,-0.8894,-0.8605,-1.2331,-1.2331,61.0
62,147.8889,147.8889,147.8889,-1.8111,-0.3611,-0.3611,0.0841,0.0841,0.0841,-0.6383,-1.0244,-1.0244,62.0
63,150.0,150.0,150.0,9.6,4.9,4.9,0.2689,0.2689,0.2689,0.3055,0.1164,0.1164,63.0
64,148.0,148.0,148.0,5.75,-2.5,-2.5,-0.0343,-0.0343,-0.0343,-0.1692,-0.47,-0.47,64.0
65,151.8889,151.8889,151.8889,2.8389,-0.3111,-0.3111,0.4945,0.4945,0.4945,-0.4135,-0.6682,-0.6682,65.0
66,149.3333,149.3333,149.3333,7.3333,0.1833,0.1833,0.5129,0.5129,0.5129,0.3857,-0.1716,-0.1716,66.0
67,152.7778,152.7778,152.7778,4.5278,-3.7722,-3.7722,1.2004,1.2004,1.2004,0.257,-0.2787,-0.2787,67.0
68,152.6667,152.6667,152.6667,10.4167,-0.6333,-0.6333,0.9323,0.9323,0.9323,0.923,-0.1154,-0.1154,68.0
69,144.7778,144.7778,144.7778,8.3278,0.0278,0.0278,-0.6996,-0.6996,-0.6996,0.1086,-0.7147,-0.7147,69.0
70,151.2222,151.2222,151.2222,8.0222,-0.0778,-0.0778,0.0031,0.0031,0.0031,-0.084,-0.7107,-0.7107,70.0
71,155.1111,155.1111,155.1111,11.1111,2.2111,2.2111,0.3019,0.3019,0.3019,0.1161,-0.6807,-0.6807,71.0
72,157.8889,157.8889,157.8889,13.0389,5.5889,5.5889,1.6746,1.6746,1.6746,1.3699,1.0302,1.0302,72.0
73,163.7778,163.7778,163.7778,20.8778,11.3778,11.3778,1.7408,1.7408,1.7408,2.1932,1.4577,1.4577,73.0
74,162.2222,162.2222,162.2222,15.2722,4.1222,4.1222,2.1054,2.1054,2.1054,1.8046,1.4237,1.4237,74.0
75,149.0,149.0,149.0,3.75,-6.55,-6.55,-0.1323,-0.1323,-0.1323,-0.3839,-1.3458,-1.3458,75.0
76,152.0,152.0,152.0,5.9,0.2,0.2,0.4792,0.4792,0.4792,-0.071,-0.4837,-0.4837,76.0
77,153.7778,153.7778,153.7778,11.6778,9.4778,9.4778,1.1309,1.1309,1.1309,1.2406,1.3819,1.3819,77.0
78,155.2222,155.2222,155.2222,18.2222,7.5222,7.5222,0.7225,0.7225,0.7225,0.8447,0.4107,0.4107,78.0
79,150.6667,150.6667,150.6667,10.7167,2.0667,2.0667,0.9528,0.9528,0.9528,1.0362,0.6196,0.6196,79.0
80,161.4444,161.4444,161.4444,19.8444,13.1444,13.1444,2.7437,2.7437,2.7437,2.4236,1.9797,1.9797,80.0
81,153.0,153.0,153.0,10.6,5.0,5.0,1.2311,1.2311,1.2311,1.1457,1.0115,1.0115,81.0
82,145.8889,145.8889,145.8889,9.6389,-4.3111,-4.3111,-0.377,-0.377,-0.377,-0.0694,-0.9951,-0.9951,82.0
83,155.3333,155.3333,155.3333,10.8833,8.1333,8.1333,1.6275,1.6275,1.6275,1.4306,1.1233,1.1233,83.0
84,162.6667,162.6667,162.6667,11.5167,9.9667,9.9667,2.4832,2.4832,2.4832,1.7722,1.6396,1.6396,84.0
85,161.4444,161.4444,161.4444,22.5944,13.0944,13.0944,2.4993,2.4993,2.4993,2.7767,2.356,2.356,85.0
86,149.3333,149.3333,149.3333,-0.3167,-5.6167,-5.6167,-0.1151,-0.1151,-0.1151,-0.7968,-1.4545,-1.4545,86.0
87,160.4444,170.6667,170.6667,14.8944,20.2167,20.2167,3.5763,4.902,4.902,3.4943,4.6991,4.6991,87.0
88,150.1111,156.3333,156.3333,3.8611,10.0833,10.0833,1.1356,2.2377,2.2377,0.8884,1.9905,1.9905,88.0
89,160.2222,169.4444,169.4444,0.0722,9.2944,9.2944,2.9636,3.4442,3.4442,1.5886,2.0692,2.0692,89.0
90,173.5556,173.5556,173.5556,24.5056,24.5056,24.5056,4.313,4.313,4.313,3.7706,3.7706,3.7706,90.0
91,167.8889,167.8889,167.8889,22.4889,16.8889,16.8889,4.1438,4.1438,4.1438,3.6925,3.4554,3.4554,91.0
92,162.7778,162.7778,162.7778,15.9778,9.0778,9.0778,2.5234,2.5234,2.5234,1.6794,1.4366,1.4366,92.0
93,159.1111,159.1111,159.1111,14.1111,-1.3889,-1.3889,1.0475,1.0475,1.0475,0.8639,0.0982,0.0982,93.0
94,160.7778,169.6667,169.6667,6.5778,8.5667,8.5667,1.8958,3.2142,3.2142,0.6815,1.6416,1.6416,94.0
95,151.1111,165.2222,165.2222,2.7111,16.8222,16.8222,1.5411,3.298,3.298,0.8258,2.5827,2.5827,95.0
96,162.0,166.6667,166.6667,9.0,13.6667,13.6667,3.0145,3.5267,3.5267,2.2054,2.7176,2.7176,96.0
97,150.8889,157.4444,157.4444,1.0389,7.5944,7.5944,1.4048,2.1755,2.1755,0.6707,1.4414,1.4414,97.0
98,154.6667,164.2222,164.2222,-2.4333,7.1222,7.1222,1.0923,2.2318,2.2318,0.0767,1.2162,1.2162,98.0
99,154.7778,174.4444,174.4444,3.3278,22.9944,22.9944,2.1027,4.9928,4.9928,0.9735,3.8636,3.8636,99.0
100,152.8889,167.3333,167.3333,1.0389,15.4833,15.4833,1.4187,2.9799,2.9799,0.6736,2.2348,2.2348,100.0
101,158.0,163.8889,163.8889,8.15,14.0389,14.0389,2.6767,2.9545,2.9545,2.1416,2.4194,2.4194,101.0
102,157.6667,163.2222,163.2222,6.0167,11.5722,11.5722,2.6285,3.0961,3.0961,1.5616,2.0292,2.0292,102.0
103,168.5556,168.5556,168.5556,15.0056,15.0056,15.0056,4.2404,4.2404,4.2404,3.0984,3.0984,3.0984,103.0
104,166.0,166.0,166.0,17.9,17.9,17.9,4.216,4.216,4.216,3.6479,3.6479,3.6479,104.0
105,171.4444,171.4444,171.4444,18.3944,18.3944,18.3944,3.8872,3.8872,3.8872,3.0168,3.0168,3.0168,105.0
106,157.7778,157.7778,157.7778,5.1278,5.1278,5.1278,1.5578,1.5578,1.5578,0.6357,0.6357,0.6357,106.0
107,165.5556,165.5556,165.5556,16.1556,16.1556,16.1556,3.2868,3.2868,3.2868,2.5295,2.5295,2.5295,107.0
108,162.7778,162.7778,162.7778,4.8778,4.8778,4.8778,1.6128,1.6128,1.6128,0.6516,0.6516,0.6516,108.0
109,170.8889,170.8889,170.8889,23.4889,16.5889,16.5889,4.4192,4.4192,4.4192,3.7722,3.5205,3.5205,109.0
110,166.6667,166.6667,166.6667,16.3167,14.2667,14.2667,3.3211,3.3211,3.3211,1.9685,2.0009,2.0009,110.0
111,164.1111,171.5556,171.5556,12.0111,19.4556,19.4556,2.4658,3.4974,3.4974,2.1222,3.1537,3.1537,111.0
112,156.4444,174.0,174.0,8.1944,20.85,20.85,2.3748,4.7714,4.7714,1.6501,4.1971,4.1971,112.0
113,158.5556,170.2222,170.2222,12.2056,22.5222,22.5222,2.3688,3.5981,3.5981,1.6953,3.0913,3.0913,113.0
114,155.7778,164.2222,164.2222,8.7778,9.2722,9.2722,1.8395,3.0203,3.0203,1.8133,2.521,2.521,114.0
115,156.4444,167.6667,167.6667,11.4444,13.8667,13.8667,1.6895,2.8475,2.8475,1.8518,2.302,2.302,115.0
116,164.6667,175.5556,175.5556,14.3167,19.5056,19.5056,3.401,4.1651,4.1651,2.8304,3.4698,3.4698,116.0
117,158.2222,171.4444,171.4444,12.7222,15.6944,15.6944,1.8416,3.3723,3.3723,1.7745,2.5121,2.5121,117.0
118,163.2222,163.2222,163.2222,20.6722,11.8722,11.8722,2.2459,2.2459,2.2459,2.1939,1.4501,1.4501,118.0
119,163.7778,163.7778,163.7778,16.3278,5.5278,5.5278,2.5192,2.5192,2.5192,1.7591,0.9272,0.9272,119.0
120,167.1111,167.1111,167.1111,20.3611,8.0611,8.0611,3.358,3.358,3.358,2.9475,1.9096,1.9096,120.0
121,159.2222,159.2222,159.2222,12.9722,12.4722,12.4722,3.3338,3.3338,3.3338,2.972,3.0842,3.0842,121.0
122,150.3333,157.5556,157.5556,-1.2167,6.0056,6.0056,0.5149,2.1015,2.1015,-0.2269,1.3596,1.3596,122.0
123,149.3333,159.5556,159.5556,1.6333,11.8556,11.8556,1.691,2.1587,2.1587,1.6459,2.1136,2.1136,123.0
124,159.4444,168.8889,168.8889,6.7944,16.2389,16.2389,2.6339,3.5304,3.5304,1.9845,2.881,2.881,124.0
125,145.6667,150.8889,150.8889,-6.7333,-1.5111,-1.5111,0.2085,1.3739,1.3739,-0.6272,0.5382,0.5382,125.0
126,140.8889,151.7778,151.7778,-8.0611,2.8278,2.8278,-0.1648,0.8074,0.8074,-1.1493,-0.1771,-0.1771,126.0
127,159.6667,159.6667,159.6667,14.2667,14.2667,14.2667,3.0578,3.0578,3.0578,2.4474,2.4474,2.4474,127.0
128,153.7778,153.7778,153.7778,2.3778,2.3778,2.3778,0.9656,0.9656,0.9656,0.3849,0.3849,0.3849,128.0
129,165.3333,165.3333,165.3333,14.3833,14.3833,14.3833,3.1411,3.1411,3.1411,2.5275,2.5275,2.5275,129.0
130,159.3333,159.3333,159.3333,5.7833,5.7833,5.7833,1.9752,1.9752,1.9752,0.2895,0.2895,0.2895,130.0
131,159.0,159.0,159.0,9.05,9.05,9.05,2.2804,2.2804,2.2804,1.1146,1.1146,1.1146,131.0
132,147.3333,147.3333,147.3333,0.1833,0.1833,0.1833,0.1664,0.1664,0.1664,-0.5713,-0.5713,-0.5713,132.0
133,148.4444,148.4444,148.4444,-4.2056,-4.2056,-4.2056,-0.0503,-0.0503,-0.0503,-1.0388,-1.0388,-1.0388,133.0
134,147.7778,147.7778,147.7778,4.6778,4.6778,4.6778,-0.2967,-0.2967,-0.2967,-0.171,-0.171,-0.171,134.0
135,150.5556,150.5556,150.5556,6.6556,6.6556,6.6556,0.9612,0.9612,0.9612,0.7214,0.7214,0.7214,135.0
136,143.3333,143.3333,143.3333,-6.5667,-6.5667,-6.5667,-0.1258,-0.1258,-0.1258,-1.0079,-1.0079,-1.0079,136.0
137,149.2222,149.2222,149.2222,5.6222,5.6222,5.6222,0.653,0.653,0.653,0.3156,0.3156,0.3156,137.0
138,143.6667,143.6667,143.6667,-5.8833,-5.8833,-5.8833,-0.9544,-0.9544,-0.9544,-1.5943,-1.5943,-1.5943,138.0
139,140.8889,140.8889,140.8889,-5.9111,-5.9111,-5.9111,-0.0863,-0.0863,-0.0863,-0.9009,-0.9009,-0.9009,139.0
140,149.2222,149.2222,149.2222,-0.3778,-0.3778,-0.3778,1.1208,1.1208,1.1208,0.5221,0.5221,0.5221,140.0
141,141.2222,141.2222,141.2222,-2.4278,-2.4278,-2.4278,-0.951,-0.951,-0.951,-1.0311,-1.0311,-1.0311,141.0
142,133.6667,133.6667,133.6667,-11.7833,-11.7833,-11.7833,-1.2955,-1.2955,-1.2955,-2.1466,-2.1466,-2.1466,142.0
143,149.0,149.0,149.0,9.7,9.7,9.7,0.3452,0.3452,0.3452,0.1784,0.1784,0.1784,143.0
144,144.6667,144.6667,144.6667,0.3667,0.3667,0.3667,0.6495,0.6495,0.6495,0.1729,0.1729,0.1729,144.0
145,138.1111,138.1111,138.1111,-3.2389,-3.2389,-3.2389,-0.9328,-0.9328,-0.9328,-1.2259,-1.2259,-1.2259,145.0
146,147.5556,147.5556,147.5556,1.6056,1.6056,1.6056,0.7873,0.7873,0.7873,0.349,0.349,0.349,146.0
147,137.5556,137.5556,137.5556,-0.6944,-0.6944,-0.6944,-1.4687,-1.4687,-1.4687,-1.1,-1.1,-1.1,147.0
148,146.8889,146.8889,146.8889,1.1389,1.1389,1.1389,0.2246,0.2246,0.2246,-0.2064,-0.2064,-0.2064,148.0
149,145.2222,145.2222,145.2222,1.6222,1.6222,1.6222,0.4708,0.4708,0.4708,0.4547,0.4547,0.4547,149.0
150,140.2222,140.2222,140.2222,-5.0278,-5.0278,-5.0278,-0.672,-0.672,-0.672,-0.8836,-0.8836,-0.8836,150.0
151,137.4444,137.4444,137.4444,-4.2556,-4.2556,-4.2556,-1.0863,-1.0863,-1.0863,-1.3122,-1.3122,-1.3122,151.0
152,148.4444,148.4444,148.4444,3.5944,3.5944,3.5944,1.1044,1.1044,1.1044,0.4286,0.4286,0.4286,152.0
153,156.4444,156.4444,156.4444,9.4944,9.4944,9.4944,2.1434,2.1434,2.1434,1.7347,1.7347,1.7347,153.0
154,138.5556,138.5556,138.5556,-3.5444,-3.5444,-3.5444,-0.3317,-0.3317,-0.3317,-0.7722,-0.7722,-0.7722,154.0
155,140.3333,140.3333,140.3333,-1.9167,-1.9167,-1.9167,-0.5743,-0.5743,-0.5743,-0.8609,-0.8609,-0.8609,155.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
