Mean_X,Mean_Xm,Mean_Xt,Mean_BG_X,Mean_BG_Xm,Mean_BG_Xt,Mean_DoG_X,Mean_DoG_Xm,Mean_DoG_Xt,Mean_DoG_BG_X,Mean_DoG_BG_Xm,Mean_DoG_BG_Xt,Frame
287.8889,287.8889,287.8889,8.8389,9.1389,9.1389,1.0844,1.0844,1.0844,1.0063,0.9855,0.9855,0
267.7778,267.7778,267.7778,-6.2722,2.2278,2.2278,-1.0050,-1.0050,-1.0050,-0.4705,0.0235,0.0235,1
261.6667,261.6667,261.6667,3.0167,1.6667,1.6667,0.4588,0.4588,0.4588,1.6567,1.7176,1.7176,2
266.2222,266.2222,266.2222,12.1222,8.7722,8.7722,-0.1464,-0.1464,-0.1464,1.1639,0.9188,0.9188,3
282.1111,282.1111,282.1111,21.2611,28.7611,28.7611,3.2509,3.2509,3.2509,3.6743,4.2184,4.2184,4
253.7778,253.7778,253.7778,-1.2222,-8.4722,-8.4722,-1.5850,-1.5850,-1.5850,-0.8621,-0.9184,-0.9184,5
261.0000,261.0000,261.0000,5.7000,2.6000,2.6000,0.7795,0.7795,0.7795,2.2809,1.3193,1.3193,6
244.6667,244.6667,244.6667,-10.9333,-5.3833,-5.3833,-2.3627,-2.3627,-2.3627,-1.7569,-1.2592,-1.2592,7
255.5556,255.5556,255.5556,-7.1444,2.2556,2.2556,-0.9867,-0.9867,-0.9867,-1.0833,-0.2720,-0.2720,8
261.0000,261.0000,261.0000,8.4000,1.7500,1.7500,-0.1299,-0.1299,-0.1299,-0.1112,-0.0018,-0.0018,9
245.2222,245.2222,245.2222,7.5722,7.4722,7.4722,-1.9948,-1.9948,-1.9948,0.4941,0.2149,0.2149,10
250.7778,250.7778,250.7778,1.2278,6.6778,6.6778,0.6906,0.6906,0.6906,0.9118,1.0356,1.0356,11
263.5556,263.5556,263.5556,11.5556,17.6056,17.6056,1.9613,1.9613,1.9613,1.8102,2.2182,2.2182,12
253.8889,253.8889,253.8889,7.9889,10.0389,10.0389,0.9036,0.9036,0.9036,1.5098,1.6663,1.6663,13
253.5556,253.5556,253.5556,-0.3444,1.6556,1.6556,0.8921,0.8921,0.8921,0.8690,0.4053,0.4053,14
268.2222,268.2222,268.2222,4.8722,10.2222,10.2222,1.8791,1.8791,1.8791,0.7999,1.6044,1.6044,15
259.8889,259.8889,259.8889,11.5389,12.8389,12.8389,0.1287,0.1287,0.1287,1.3026,1.5168,1.5168,16
